datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-06-13 11:00:00,1.291564800998911,1.291564800998911,6,13,11,0
2024-06-13 11:30:00,1.4814041714500623,1.4814041714500623,6,13,11,30
2024-06-13 12:00:00,1.5780213667445553,1.5780213667445553,6,13,12,0
2024-06-13 12:30:00,1.6746385620390483,1.6746385620390483,6,13,12,30
2024-06-13 13:00:00,1.49126987275879,1.49126987275879,6,13,13,0
2024-06-13 13:30:00,1.3079011834785321,1.3079011834785321,6,13,13,30
2024-06-13 14:00:00,1.0993863345648704,1.0993863345648704,6,13,14,0
2024-06-13 14:30:00,0.8908714856512089,0.8908714856512089,6,13,14,30
2024-06-13 15:00:00,0.7182228987903267,0.7182228987903267,6,13,15,0
2024-06-13 15:30:00,0.5455743119294445,0.5455743119294445,6,13,15,30
2024-06-13 16:00:00,0.3116298558478249,0.3116298558478249,6,13,16,0
2024-06-13 16:30:00,0.07768539976620524,0.07768539976620524,6,13,16,30
2024-06-13 17:00:00,0.03884269988310262,0.03884269988310262,6,13,17,0
2024-06-13 17:30:00,0.0,0.0,6,13,17,30
2024-06-13 18:00:00,0.0,0.0,6,13,18,0
2024-06-13 18:30:00,0.0,0.0,6,13,18,30
2024-06-13 19:00:00,0.0,0.0,6,13,19,0
2024-06-13 19:30:00,0.0,0.0,6,13,19,30
2024-06-13 20:00:00,0.0,0.0,6,13,20,0
2024-06-13 20:30:00,0.0,0.0,6,13,20,30
2024-06-13 21:00:00,0.0,0.0,6,13,21,0
2024-06-13 21:30:00,0.0,0.0,6,13,21,30
2024-06-13 22:00:00,0.0,0.0,6,13,22,0
2024-06-13 22:30:00,0.0,0.0,6,13,22,30
2024-06-13 23:00:00,0.0,0.0,6,13,23,0
2024-06-13 23:30:00,0.0,0.0,6,13,23,30
2024-06-14 00:00:00,0.0,0.0,6,14,0,0
2024-06-14 00:30:00,0.0,0.0,6,14,0,30
2024-06-14 01:00:00,0.0,0.0,6,14,1,0
2024-06-14 01:30:00,0.0,0.0,6,14,1,30
2024-06-14 02:00:00,0.0,0.0,6,14,2,0
2024-06-14 02:30:00,0.0,0.0,6,14,2,30
2024-06-14 03:00:00,0.0,0.0,6,14,3,0
2024-06-14 03:30:00,0.0,0.0,6,14,3,30
2024-06-14 04:00:00,0.0,0.0,6,14,4,0
2024-06-14 04:30:00,0.0,0.0,6,14,4,30
2024-06-14 05:00:00,0.0,0.0,6,14,5,0
2024-06-14 05:30:00,0.0,0.0,6,14,5,30
2024-06-14 06:00:00,0.0,0.0,6,14,6,0
2024-06-14 06:30:00,0.0,0.0,6,14,6,30
2024-06-14 07:00:00,0.0,0.0,6,14,7,0
2024-06-14 07:30:00,0.0,0.0,6,14,7,30
2024-06-14 08:00:00,0.14033262899493443,0.14033262899493443,6,14,8,0
2024-06-14 08:30:00,0.28066525798986885,0.28066525798986885,6,14,8,30
2024-06-14 09:00:00,0.44566068472411335,0.44566068472411335,6,14,9,0
2024-06-14 09:30:00,0.6106561114583579,0.6106561114583579,6,14,9,30
2024-06-14 10:00:00,0.9318798447113172,0.9318798447113172,6,14,10,0
2024-06-14 10:30:00,1.2531035779642765,1.2531035779642765,6,14,10,30
2024-06-14 11:00:00,1.1932129358832952,1.1932129358832952,6,14,11,0
2024-06-14 11:30:00,1.133322293802314,1.133322293802314,6,14,11,30
2024-06-14 12:00:00,1.4969505353425365,1.4969505353425365,6,14,12,0
2024-06-14 12:30:00,1.8605787768827589,1.8605787768827589,6,14,12,30
2024-06-14 13:00:00,2.105568739246008,2.105568739246008,6,14,13,0
2024-06-14 13:30:00,2.350558701609257,2.350558701609257,6,14,13,30
2024-06-14 14:00:00,2.1658996919970086,2.1658996919970086,6,14,14,0
2024-06-14 14:30:00,1.9812406823847604,1.9812406823847604,6,14,14,30
2024-06-14 15:00:00,1.6413798782917342,1.6413798782917342,6,14,15,0
2024-06-14 15:30:00,1.301519074198708,1.301519074198708,6,14,15,30
2024-06-14 16:00:00,0.7733179840288273,0.7733179840288273,6,14,16,0
2024-06-14 16:30:00,0.2451168938589467,0.2451168938589467,6,14,16,30
2024-06-14 17:00:00,0.12255844692947335,0.12255844692947335,6,14,17,0
2024-06-14 17:30:00,0.0,0.0,6,14,17,30
2024-06-14 18:00:00,0.0,0.0,6,14,18,0
2024-06-14 18:30:00,0.0,0.0,6,14,18,30
2024-06-14 19:00:00,0.0,0.0,6,14,19,0
2024-06-14 19:30:00,0.0,0.0,6,14,19,30
2024-06-14 20:00:00,0.0,0.0,6,14,20,0
2024-06-14 20:30:00,0.0,0.0,6,14,20,30
2024-06-14 21:00:00,0.0,0.0,6,14,21,0
2024-06-14 21:30:00,0.0,0.0,6,14,21,30
2024-06-14 22:00:00,0.0,0.0,6,14,22,0
2024-06-14 22:30:00,0.0,0.0,6,14,22,30
2024-06-14 23:00:00,0.0,0.0,6,14,23,0
2024-06-14 23:30:00,0.0,0.0,6,14,23,30
2024-06-15 00:00:00,0.0,0.0,6,15,0,0
2024-06-15 00:30:00,0.0,0.0,6,15,0,30
2024-06-15 01:00:00,0.0,0.0,6,15,1,0
2024-06-15 01:30:00,0.0,0.0,6,15,1,30
2024-06-15 02:00:00,0.0,0.0,6,15,2,0
2024-06-15 02:30:00,0.0,0.0,6,15,2,30
2024-06-15 03:00:00,0.0,0.0,6,15,3,0
2024-06-15 03:30:00,0.0,0.0,6,15,3,30
2024-06-15 04:00:00,0.0,0.0,6,15,4,0
2024-06-15 04:30:00,0.0,0.0,6,15,4,30
2024-06-15 05:00:00,0.0,0.0,6,15,5,0
2024-06-15 05:30:00,0.0,0.0,6,15,5,30
2024-06-15 06:00:00,0.0,0.0,6,15,6,0
2024-06-15 06:30:00,0.0,0.0,6,15,6,30
2024-06-15 07:00:00,0.0,0.0,6,15,7,0
2024-06-15 07:30:00,0.0,0.0,6,15,7,30
2024-06-15 08:00:00,0.12923165957783606,0.12923165957783606,6,15,8,0
2024-06-15 08:30:00,0.2584633191556721,0.2584633191556721,6,15,8,30
2024-06-15 09:00:00,0.5219625624640031,0.5219625624640031,6,15,9,0
2024-06-15 09:30:00,0.785461805772334,0.785461805772334,6,15,9,30
2024-06-15 10:00:00,0.9279872733686287,0.9279872733686287,6,15,10,0
2024-06-15 10:30:00,1.0705127409649235,1.0705127409649235,6,15,10,30
2024-06-15 11:00:00,1.0631710522450963,1.0631710522450963,6,15,11,0
2024-06-15 11:30:00,1.055829363525269,1.055829363525269,6,15,11,30
2024-06-15 12:00:00,1.3100590267706969,1.3100590267706969,6,15,12,0
2024-06-15 12:30:00,1.5642886900161248,1.5642886900161248,6,15,12,30
2024-06-15 13:00:00,1.5300822365944107,1.5300822365944107,6,15,13,0
2024-06-15 13:30:00,1.4958757831726965,1.4958757831726965,6,15,13,30
2024-06-15 14:00:00,1.2307204198377841,1.2307204198377841,6,15,14,0
2024-06-15 14:30:00,0.9655650565028718,0.9655650565028718,6,15,14,30
2024-06-15 15:00:00,0.6936412965566368,0.6936412965566368,6,15,15,0
2024-06-15 15:30:00,0.4217175366104016,0.4217175366104016,6,15,15,30
2024-06-15 16:00:00,0.2108587683052008,0.2108587683052008,6,15,16,0
2024-06-15 16:30:00,0.0,0.0,6,15,16,30
2024-06-15 17:00:00,0.0,0.0,6,15,17,0
2024-06-15 17:30:00,0.0,0.0,6,15,17,30
2024-06-15 18:00:00,0.0,0.0,6,15,18,0
2024-06-15 18:30:00,0.0,0.0,6,15,18,30
2024-06-15 19:00:00,0.0,0.0,6,15,19,0
2024-06-15 19:30:00,0.0,0.0,6,15,19,30
2024-06-15 20:00:00,0.0,0.0,6,15,20,0
2024-06-15 20:30:00,0.0,0.0,6,15,20,30
2024-06-15 21:00:00,0.0,0.0,6,15,21,0
2024-06-15 21:30:00,0.0,0.0,6,15,21,30
2024-06-15 22:00:00,0.0,0.0,6,15,22,0
2024-06-15 22:30:00,0.0,0.0,6,15,22,30
2024-06-15 23:00:00,0.0,0.0,6,15,23,0
2024-06-15 23:30:00,0.0,0.0,6,15,23,30
2024-06-16 00:00:00,0.0,0.0,6,16,0,0
2024-06-16 00:30:00,0.0,0.0,6,16,0,30
2024-06-16 01:00:00,0.0,0.0,6,16,1,0
2024-06-16 01:30:00,0.0,0.0,6,16,1,30
2024-06-16 02:00:00,0.0,0.0,6,16,2,0
2024-06-16 02:30:00,0.0,0.0,6,16,2,30
2024-06-16 03:00:00,0.0,0.0,6,16,3,0
2024-06-16 03:30:00,0.0,0.0,6,16,3,30
2024-06-16 04:00:00,0.0,0.0,6,16,4,0
2024-06-16 04:30:00,0.0,0.0,6,16,4,30
2024-06-16 05:00:00,0.0,0.0,6,16,5,0
2024-06-16 05:30:00,0.0,0.0,6,16,5,30
2024-06-16 06:00:00,0.0,0.0,6,16,6,0
2024-06-16 06:30:00,0.0,0.0,6,16,6,30
2024-06-16 07:00:00,0.0,0.0,6,16,7,0
2024-06-16 07:30:00,0.0,0.0,6,16,7,30
2024-06-16 08:00:00,0.17001761633251272,0.17001761633251272,6,16,8,0
2024-06-16 08:30:00,0.34003523266502544,0.34003523266502544,6,16,8,30
2024-06-16 09:00:00,0.34458723510769634,0.34458723510769634,6,16,9,0
2024-06-16 09:30:00,0.34913923755036724,0.34913923755036724,6,16,9,30
2024-06-16 10:00:00,0.9396386723235476,0.9396386723235476,6,16,10,0
2024-06-16 10:30:00,1.530138107096728,1.530138107096728,6,16,10,30
2024-06-16 11:00:00,1.5161032719769594,1.5161032719769594,6,16,11,0
2024-06-16 11:30:00,1.502068436857191,1.502068436857191,6,16,11,30
2024-06-16 12:00:00,1.8405861019826517,1.8405861019826517,6,16,12,0
2024-06-16 12:30:00,2.1791037671081126,2.1791037671081126,6,16,12,30
2024-06-16 13:00:00,1.8325931296318654,1.8325931296318654,6,16,13,0
2024-06-16 13:30:00,1.486082492155618,1.486082492155618,6,16,13,30
2024-06-16 14:00:00,1.447463768040129,1.447463768040129,6,16,14,0
2024-06-16 14:30:00,1.40884504392464,1.40884504392464,6,16,14,30
2024-06-16 15:00:00,1.0628671012138902,1.0628671012138902,6,16,15,0
2024-06-16 15:30:00,0.7168891585031402,0.7168891585031402,6,16,15,30
2024-06-16 16:00:00,0.3752991129927894,0.3752991129927894,6,16,16,0
2024-06-16 16:30:00,0.033709067482438654,0.033709067482438654,6,16,16,30
2024-06-16 17:00:00,0.016854533741219327,0.016854533741219327,6,16,17,0
2024-06-16 17:30:00,0.0,0.0,6,16,17,30
2024-06-16 18:00:00,0.0,0.0,6,16,18,0
2024-06-16 18:30:00,0.0,0.0,6,16,18,30
2024-06-16 19:00:00,0.0,0.0,6,16,19,0
2024-06-16 19:30:00,0.0,0.0,6,16,19,30
2024-06-16 20:00:00,0.0,0.0,6,16,20,0
2024-06-16 20:30:00,0.0,0.0,6,16,20,30
2024-06-16 21:00:00,0.0,0.0,6,16,21,0
2024-06-16 21:30:00,0.0,0.0,6,16,21,30
2024-06-16 22:00:00,0.0,0.0,6,16,22,0
2024-06-16 22:30:00,0.0,0.0,6,16,22,30
2024-06-16 23:00:00,0.0,0.0,6,16,23,0
2024-06-16 23:30:00,0.0,0.0,6,16,23,30
2024-06-17 00:00:00,0.0,0.0,6,17,0,0
2024-06-17 00:30:00,0.0,0.0,6,17,0,30
2024-06-17 01:00:00,0.0,0.0,6,17,1,0
2024-06-17 01:30:00,0.0,0.0,6,17,1,30
2024-06-17 02:00:00,0.0,0.0,6,17,2,0
2024-06-17 02:30:00,0.0,0.0,6,17,2,30
2024-06-17 03:00:00,0.0,0.0,6,17,3,0
2024-06-17 03:30:00,0.0,0.0,6,17,3,30
2024-06-17 04:00:00,0.0,0.0,6,17,4,0
2024-06-17 04:30:00,0.0,0.0,6,17,4,30
2024-06-17 05:00:00,0.0,0.0,6,17,5,0
2024-06-17 05:30:00,0.0,0.0,6,17,5,30
2024-06-17 06:00:00,0.0,0.0,6,17,6,0
2024-06-17 06:30:00,0.0,0.0,6,17,6,30
2024-06-17 07:00:00,0.0,0.0,6,17,7,0
2024-06-17 07:30:00,0.0,0.0,6,17,7,30
2024-06-17 08:00:00,0.1861689042085597,0.1861689042085597,6,17,8,0
2024-06-17 08:30:00,0.3723378084171194,0.3723378084171194,6,17,8,30
2024-06-17 09:00:00,0.6413313057504362,0.6413313057504362,6,17,9,0
2024-06-17 09:30:00,0.9103248030837529,0.9103248030837529,6,17,9,30
2024-06-17 10:00:00,1.124573715753179,1.124573715753179,6,17,10,0
2024-06-17 10:30:00,1.3388226284226052,1.3388226284226052,6,17,10,30
2024-06-17 11:00:00,1.3731620018686614,1.3731620018686614,6,17,11,0
2024-06-17 11:30:00,1.4075013753147176,1.4075013753147176,6,17,11,30
2024-06-17 12:00:00,1.551258642487892,1.551258642487892,6,17,12,0
2024-06-17 12:30:00,1.6950159096610662,1.6950159096610662,6,17,12,30
2024-06-17 13:00:00,1.705313796620643,1.705313796620643,6,17,13,0
2024-06-17 13:30:00,1.7156116835802202,1.7156116835802202,6,17,13,30
2024-06-17 14:00:00,1.6746821571002775,1.6746821571002775,6,17,14,0
2024-06-17 14:30:00,1.633752630620335,1.633752630620335,6,17,14,30
2024-06-17 15:00:00,1.3416529915642368,1.3416529915642368,6,17,15,0
2024-06-17 15:30:00,1.0495533525081384,1.0495533525081384,6,17,15,30
2024-06-17 16:00:00,0.6542180347485389,0.6542180347485389,6,17,16,0
2024-06-17 16:30:00,0.2588827169889395,0.2588827169889395,6,17,16,30
2024-06-17 17:00:00,0.12944135849446975,0.12944135849446975,6,17,17,0
2024-06-17 17:30:00,0.0,0.0,6,17,17,30
2024-06-17 18:00:00,0.0,0.0,6,17,18,0
2024-06-17 18:30:00,0.0,0.0,6,17,18,30
2024-06-17 19:00:00,0.0,0.0,6,17,19,0
2024-06-17 19:30:00,0.0,0.0,6,17,19,30
2024-06-17 20:00:00,0.0,0.0,6,17,20,0
2024-06-17 20:30:00,0.0,0.0,6,17,20,30
2024-06-17 21:00:00,0.0,0.0,6,17,21,0
2024-06-17 21:30:00,0.0,0.0,6,17,21,30
2024-06-17 22:00:00,0.0,0.0,6,17,22,0
2024-06-17 22:30:00,0.0,0.0,6,17,22,30
2024-06-17 23:00:00,0.0,0.0,6,17,23,0
2024-06-17 23:30:00,0.0,0.0,6,17,23,30
2024-06-18 00:00:00,0.0,0.0,6,18,0,0
2024-06-18 00:30:00,0.0,0.0,6,18,0,30
2024-06-18 01:00:00,0.0,0.0,6,18,1,0
2024-06-18 01:30:00,0.0,0.0,6,18,1,30
2024-06-18 02:00:00,0.0,0.0,6,18,2,0
2024-06-18 02:30:00,0.0,0.0,6,18,2,30
2024-06-18 03:00:00,0.0,0.0,6,18,3,0
2024-06-18 03:30:00,0.0,0.0,6,18,3,30
2024-06-18 04:00:00,0.0,0.0,6,18,4,0
2024-06-18 04:30:00,0.0,0.0,6,18,4,30
2024-06-18 05:00:00,0.0,0.0,6,18,5,0
2024-06-18 05:30:00,0.0,0.0,6,18,5,30
2024-06-18 06:00:00,0.0,0.0,6,18,6,0
2024-06-18 06:30:00,0.0,0.0,6,18,6,30
2024-06-18 07:00:00,0.0,0.0,6,18,7,0
2024-06-18 07:30:00,0.0,0.0,6,18,7,30
2024-06-18 08:00:00,0.36644873380292625,0.36644873380292625,6,18,8,0
2024-06-18 08:30:00,0.7328974676058525,0.7328974676058525,6,18,8,30
2024-06-18 09:00:00,1.1838301772324646,1.1838301772324646,6,18,9,0
2024-06-18 09:30:00,1.6347628868590767,1.6347628868590767,6,18,9,30
2024-06-18 10:00:00,1.9361010850064853,1.9361010850064853,6,18,10,0
2024-06-18 10:30:00,2.237439283153894,2.237439283153894,6,18,10,30
2024-06-18 11:00:00,2.4334912082888613,2.4334912082888613,6,18,11,0
2024-06-18 11:30:00,2.629543133423829,2.629543133423829,6,18,11,30
2024-06-18 12:00:00,2.664807422704872,2.664807422704872,6,18,12,0
2024-06-18 12:30:00,2.7000717119859154,2.7000717119859154,6,18,12,30
2024-06-18 13:00:00,2.5712222558913753,2.5712222558913753,6,18,13,0
2024-06-18 13:30:00,2.4423727997968347,2.4423727997968347,6,18,13,30
2024-06-18 14:00:00,2.157865306080196,2.157865306080196,6,18,14,0
2024-06-18 14:30:00,1.873357812363557,1.873357812363557,6,18,14,30
2024-06-18 15:00:00,1.4670154792029226,1.4670154792029226,6,18,15,0
2024-06-18 15:30:00,1.060673146042288,1.060673146042288,6,18,15,30
2024-06-18 16:00:00,0.6434201269922333,0.6434201269922333,6,18,16,0
2024-06-18 16:30:00,0.22616710794217842,0.22616710794217842,6,18,16,30
2024-06-18 17:00:00,0.11308355397108921,0.11308355397108921,6,18,17,0
2024-06-18 17:30:00,0.0,0.0,6,18,17,30
2024-06-18 18:00:00,0.0,0.0,6,18,18,0
2024-06-18 18:30:00,0.0,0.0,6,18,18,30
2024-06-18 19:00:00,0.0,0.0,6,18,19,0
2024-06-18 19:30:00,0.0,0.0,6,18,19,30
2024-06-18 20:00:00,0.0,0.0,6,18,20,0
2024-06-18 20:30:00,0.0,0.0,6,18,20,30
2024-06-18 21:00:00,0.0,0.0,6,18,21,0
2024-06-18 21:30:00,0.0,0.0,6,18,21,30
2024-06-18 22:00:00,0.0,0.0,6,18,22,0
2024-06-18 22:30:00,0.0,0.0,6,18,22,30
2024-06-18 23:00:00,0.0,0.0,6,18,23,0
2024-06-18 23:30:00,0.0,0.0,6,18,23,30
2024-06-19 00:00:00,0.0,0.0,6,19,0,0
2024-06-19 00:30:00,0.0,0.0,6,19,0,30
2024-06-19 01:00:00,0.0,0.0,6,19,1,0
2024-06-19 01:30:00,0.0,0.0,6,19,1,30
2024-06-19 02:00:00,0.0,0.0,6,19,2,0
2024-06-19 02:30:00,0.0,0.0,6,19,2,30
2024-06-19 03:00:00,0.0,0.0,6,19,3,0
2024-06-19 03:30:00,0.0,0.0,6,19,3,30
2024-06-19 04:00:00,0.0,0.0,6,19,4,0
2024-06-19 04:30:00,0.0,0.0,6,19,4,30
2024-06-19 05:00:00,0.0,0.0,6,19,5,0
2024-06-19 05:30:00,0.0,0.0,6,19,5,30
2024-06-19 06:00:00,0.0,0.0,6,19,6,0
2024-06-19 06:30:00,0.0,0.0,6,19,6,30
2024-06-19 07:00:00,0.0,0.0,6,19,7,0
2024-06-19 07:30:00,0.0,0.0,6,19,7,30
2024-06-19 08:00:00,0.3350000044398279,0.3350000044398279,6,19,8,0
2024-06-19 08:30:00,0.6700000088796558,0.6700000088796558,6,19,8,30
2024-06-19 09:00:00,1.1236091826506311,1.1236091826506311,6,19,9,0
2024-06-19 09:30:00,1.5772183564216065,1.5772183564216065,6,19,9,30
2024-06-19 10:00:00,1.941059681026105,1.941059681026105,6,19,10,0
2024-06-19 10:30:00,2.3049010056306036,2.3049010056306036,6,19,10,30
2024-06-19 11:00:00,2.307320072129838,2.307320072129838,6,19,11,0
2024-06-19 11:30:00,2.3097391386290727,2.3097391386290727,6,19,11,30
2024-06-19 12:00:00,2.3290764024234685,2.3290764024234685,6,19,12,0
2024-06-19 12:30:00,2.3484136662178643,2.3484136662178643,6,19,12,30
2024-06-19 13:00:00,2.168856187862646,2.168856187862646,6,19,13,0
2024-06-19 13:30:00,1.989298709507427,1.989298709507427,6,19,13,30
2024-06-19 14:00:00,1.7948191055396163,1.7948191055396163,6,19,14,0
2024-06-19 14:30:00,1.6003395015718056,1.6003395015718056,6,19,14,30
2024-06-19 15:00:00,1.2218515124038427,1.2218515124038427,6,19,15,0
2024-06-19 15:30:00,0.8433635232358799,0.8433635232358799,6,19,15,30
2024-06-19 16:00:00,0.5131682077850837,0.5131682077850837,6,19,16,0
2024-06-19 16:30:00,0.18297289233428726,0.18297289233428726,6,19,16,30
2024-06-19 17:00:00,0.09148644616714363,0.09148644616714363,6,19,17,0
2024-06-19 17:30:00,0.0,0.0,6,19,17,30
2024-06-19 18:00:00,0.0,0.0,6,19,18,0
2024-06-19 18:30:00,0.0,0.0,6,19,18,30
2024-06-19 19:00:00,0.0,0.0,6,19,19,0
2024-06-19 19:30:00,0.0,0.0,6,19,19,30
2024-06-19 20:00:00,0.0,0.0,6,19,20,0
2024-06-19 20:30:00,0.0,0.0,6,19,20,30
2024-06-19 21:00:00,0.0,0.0,6,19,21,0
2024-06-19 21:30:00,0.0,0.0,6,19,21,30
2024-06-19 22:00:00,0.0,0.0,6,19,22,0
2024-06-19 22:30:00,0.0,0.0,6,19,22,30
2024-06-19 23:00:00,0.0,0.0,6,19,23,0
2024-06-19 23:30:00,0.0,0.0,6,19,23,30
2024-06-20 00:00:00,0.0,0.0,6,20,0,0
2024-06-20 00:30:00,0.0,0.0,6,20,0,30
2024-06-20 01:00:00,0.0,0.0,6,20,1,0
2024-06-20 01:30:00,0.0,0.0,6,20,1,30
2024-06-20 02:00:00,0.0,0.0,6,20,2,0
2024-06-20 02:30:00,0.0,0.0,6,20,2,30
2024-06-20 03:00:00,0.0,0.0,6,20,3,0
2024-06-20 03:30:00,0.0,0.0,6,20,3,30
2024-06-20 04:00:00,0.0,0.0,6,20,4,0
2024-06-20 04:30:00,0.0,0.0,6,20,4,30
2024-06-20 05:00:00,0.0,0.0,6,20,5,0
2024-06-20 05:30:00,0.0,0.0,6,20,5,30
2024-06-20 06:00:00,0.0,0.0,6,20,6,0
2024-06-20 06:30:00,0.0,0.0,6,20,6,30
2024-06-20 07:00:00,0.0,0.0,6,20,7,0
2024-06-20 07:30:00,0.0,0.0,6,20,7,30
2024-06-20 08:00:00,0.08854767766702523,0.08854767766702523,6,20,8,0
2024-06-20 08:30:00,0.17709535533405046,0.17709535533405046,6,20,8,30
2024-06-20 09:00:00,0.45527577890605736,0.45527577890605736,6,20,9,0
2024-06-20 09:30:00,0.7334562024780642,0.7334562024780642,6,20,9,30
2024-06-20 10:00:00,1.1335655742255526,1.1335655742255526,6,20,10,0
2024-06-20 10:30:00,1.533674945973041,1.533674945973041,6,20,10,30
2024-06-20 11:00:00,1.3854530632772315,1.3854530632772315,6,20,11,0
2024-06-20 11:30:00,1.237231180581422,1.237231180581422,6,20,11,30
2024-06-20 12:00:00,1.2327108438118488,1.2327108438118488,6,20,12,0
2024-06-20 12:30:00,1.2281905070422758,1.2281905070422758,6,20,12,30
2024-06-20 13:00:00,1.0443959505821687,1.0443959505821687,6,20,13,0
2024-06-20 13:30:00,0.8606013941220614,0.8606013941220614,6,20,13,30
2024-06-20 14:00:00,0.8459102953563795,0.8459102953563795,6,20,14,0
2024-06-20 14:30:00,0.8312191965906977,0.8312191965906977,6,20,14,30
2024-06-20 15:00:00,0.5315331853129512,0.5315331853129512,6,20,15,0
2024-06-20 15:30:00,0.23184717403520486,0.23184717403520486,6,20,15,30
2024-06-20 16:00:00,0.11592358701760243,0.11592358701760243,6,20,16,0
2024-06-20 16:30:00,0.0,0.0,6,20,16,30
2024-06-20 17:00:00,0.0,0.0,6,20,17,0
2024-06-20 17:30:00,0.0,0.0,6,20,17,30
2024-06-20 18:00:00,0.0,0.0,6,20,18,0
2024-06-20 18:30:00,0.0,0.0,6,20,18,30
2024-06-20 19:00:00,0.0,0.0,6,20,19,0
2024-06-20 19:30:00,0.0,0.0,6,20,19,30
2024-06-20 20:00:00,0.0,0.0,6,20,20,0
2024-06-20 20:30:00,0.0,0.0,6,20,20,30
2024-06-20 21:00:00,0.0,0.0,6,20,21,0
2024-06-20 21:30:00,0.0,0.0,6,20,21,30
2024-06-20 22:00:00,0.0,0.0,6,20,22,0
2024-06-20 22:30:00,0.0,0.0,6,20,22,30
2024-06-20 23:00:00,0.0,0.0,6,20,23,0
2024-06-20 23:30:00,0.0,0.0,6,20,23,30
2024-06-21 00:00:00,0.0,0.0,6,21,0,0
2024-06-21 00:30:00,0.0,0.0,6,21,0,30
2024-06-21 01:00:00,0.0,0.0,6,21,1,0
2024-06-21 01:30:00,0.0,0.0,6,21,1,30
2024-06-21 02:00:00,0.0,0.0,6,21,2,0
2024-06-21 02:30:00,0.0,0.0,6,21,2,30
2024-06-21 03:00:00,0.0,0.0,6,21,3,0
2024-06-21 03:30:00,0.0,0.0,6,21,3,30
2024-06-21 04:00:00,0.0,0.0,6,21,4,0
2024-06-21 04:30:00,0.0,0.0,6,21,4,30
2024-06-21 05:00:00,0.0,0.0,6,21,5,0
2024-06-21 05:30:00,0.0,0.0,6,21,5,30
2024-06-21 06:00:00,0.0,0.0,6,21,6,0
2024-06-21 06:30:00,0.0,0.0,6,21,6,30
2024-06-21 07:00:00,0.0,0.0,6,21,7,0
2024-06-21 07:30:00,0.0,0.0,6,21,7,30
2024-06-21 08:00:00,0.08343872666400026,0.08343872666400026,6,21,8,0
2024-06-21 08:30:00,0.16687745332800052,0.16687745332800052,6,21,8,30
2024-06-21 09:00:00,0.34054220077573627,0.34054220077573627,6,21,9,0
2024-06-21 09:30:00,0.514206948223472,0.514206948223472,6,21,9,30
2024-06-21 10:00:00,0.6311812194863831,0.6311812194863831,6,21,10,0
2024-06-21 10:30:00,0.748155490749294,0.748155490749294,6,21,10,30
2024-06-21 11:00:00,0.8555831292177142,0.8555831292177142,6,21,11,0
2024-06-21 11:30:00,0.9630107676861344,0.9630107676861344,6,21,11,30
2024-06-21 12:00:00,0.9583430911654971,0.9583430911654971,6,21,12,0
2024-06-21 12:30:00,0.9536754146448597,0.9536754146448597,6,21,12,30
2024-06-21 13:00:00,0.9353539180091504,0.9353539180091504,6,21,13,0
2024-06-21 13:30:00,0.9170324213734411,0.9170324213734411,6,21,13,30
2024-06-21 14:00:00,0.7957739460555984,0.7957739460555984,6,21,14,0
2024-06-21 14:30:00,0.6745154707377555,0.6745154707377555,6,21,14,30
2024-06-21 15:00:00,0.5081863690961074,0.5081863690961074,6,21,15,0
2024-06-21 15:30:00,0.3418572674544592,0.3418572674544592,6,21,15,30
2024-06-21 16:00:00,0.20441504366567292,0.20441504366567292,6,21,16,0
2024-06-21 16:30:00,0.06697281987688664,0.06697281987688664,6,21,16,30
2024-06-21 17:00:00,0.03348640993844332,0.03348640993844332,6,21,17,0
2024-06-21 17:30:00,0.0,0.0,6,21,17,30
2024-06-21 18:00:00,0.0,0.0,6,21,18,0
2024-06-21 18:30:00,0.0,0.0,6,21,18,30
2024-06-21 19:00:00,0.0,0.0,6,21,19,0
2024-06-21 19:30:00,0.0,0.0,6,21,19,30
2024-06-21 20:00:00,0.0,0.0,6,21,20,0
2024-06-21 20:30:00,0.0,0.0,6,21,20,30
2024-06-21 21:00:00,0.0,0.0,6,21,21,0
2024-06-21 21:30:00,0.0,0.0,6,21,21,30
2024-06-21 22:00:00,0.0,0.0,6,21,22,0
2024-06-21 22:30:00,0.0,0.0,6,21,22,30
2024-06-21 23:00:00,0.0,0.0,6,21,23,0
2024-06-21 23:30:00,0.0,0.0,6,21,23,30
2024-06-22 00:00:00,0.0,0.0,6,22,0,0
2024-06-22 00:30:00,0.0,0.0,6,22,0,30
2024-06-22 01:00:00,0.0,0.0,6,22,1,0
2024-06-22 01:30:00,0.0,0.0,6,22,1,30
2024-06-22 02:00:00,0.0,0.0,6,22,2,0
2024-06-22 02:30:00,0.0,0.0,6,22,2,30
2024-06-22 03:00:00,0.0,0.0,6,22,3,0
2024-06-22 03:30:00,0.0,0.0,6,22,3,30
2024-06-22 04:00:00,0.0,0.0,6,22,4,0
2024-06-22 04:30:00,0.0,0.0,6,22,4,30
2024-06-22 05:00:00,0.0,0.0,6,22,5,0
2024-06-22 05:30:00,0.0,0.0,6,22,5,30
2024-06-22 06:00:00,0.0,0.0,6,22,6,0
2024-06-22 06:30:00,0.0,0.0,6,22,6,30
2024-06-22 07:00:00,0.0,0.0,6,22,7,0
2024-06-22 07:30:00,0.0,0.0,6,22,7,30
2024-06-22 08:00:00,0.16615549668286683,0.16615549668286683,6,22,8,0
