Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
11/6/2024 2:00,0.506,,0,0.506,0
11/6/2024 2:30,0.464,,0,0.464,0
11/6/2024 3:00,0.507,,0,0.507,0
11/6/2024 3:30,0.547,,0,0.547,0
11/6/2024 4:00,0.564,,0,0.564,0
11/6/2024 4:30,0.508,,0,0.508,0
11/6/2024 5:00,0.557,,0,0.557,0
11/6/2024 5:30,0.641,,0,0.641,0
11/6/2024 6:00,1.06,,0,1.06,0
11/6/2024 6:30,0.514,,0,0.514,0
11/6/2024 7:00,0.804,,0,0.804,0
11/6/2024 7:30,0.854,,0.148740882,0.854,0
11/6/2024 8:00,0.58,,0.297481764,0.58,0
11/6/2024 8:30,0.612,,0.426885873,0.612,0
11/6/2024 9:00,0.652,,0.556289982,0.652,0
11/6/2024 9:30,0.512,,0.608594287,0.512,0
11/6/2024 10:00,0.478,,0.660898592,0.478,0
11/6/2024 10:30,0.528,,0.777730697,0.528,0
11/6/2024 11:00,0.678,,0.894562802,0.678,0
11/6/2024 11:30,0.797,,0.947758985,0.797,0
11/6/2024 12:00,1.51,,1.000955167,1.51,0
11/6/2024 12:30,0.478,,0.943964379,0.478,0
11/6/2024 13:00,0.473,,0.886973591,0.473,0
11/6/2024 13:30,0.711,,0.795051842,0.711,0
11/6/2024 14:00,1.337,,0.703130092,1.337,0
11/6/2024 14:30,0.782,,0.524526825,0.782,0
11/6/2024 15:00,0.547,,0.345923558,0.547,0
11/6/2024 15:30,1.474,,0.211414796,1.474,0
11/6/2024 16:00,0.578,,0.076906033,0.578,0
11/6/2024 16:30,0.576,,0.038453016,0.576,0
11/6/2024 17:00,0.991,,0,0.991,0
11/6/2024 17:30,0.656,,0,0.656,0
11/6/2024 18:00,0.689,,0,0.689,0
11/6/2024 18:30,0.612,,0,0.612,0
11/6/2024 19:00,0.532,,0,0.532,0
11/6/2024 19:30,0.663,,0,0.663,0
11/6/2024 20:00,0.647,,0,0.647,0
11/6/2024 20:30,0.779,,0,0.779,0
11/6/2024 21:00,0.722,,0,0.722,0
11/6/2024 21:30,0.649,,0,0.649,0
11/6/2024 22:00,0.965,,0,0.965,0
11/6/2024 22:30,0.627,,0,0.627,0
11/6/2024 23:00,0.544,,0,0.544,0
11/6/2024 23:30,0.523,,0,0.523,0
12/6/2024 0:00,0.606,,0,0.606,0
12/6/2024 0:30,0.604,,0,0.604,0
12/6/2024 1:00,0.518,,0,0.518,0
12/6/2024 1:30,0.64,,0,0.64,0
12/6/2024 2:00,0.669,,0,0.669,0
12/6/2024 2:30,0.554,,0,0.554,0
12/6/2024 3:00,0.574,,0,0.574,0
12/6/2024 3:30,0.626,,0,0.626,0
12/6/2024 4:00,0.563,,0,0.563,0
12/6/2024 4:30,0.485,,0,0.485,0
12/6/2024 5:00,0.649,,0,0.649,0
12/6/2024 5:30,0.562,,0,0.562,0
12/6/2024 6:00,1.061,,0,1.061,0
12/6/2024 6:30,0.673,,0,0.673,0
12/6/2024 7:00,0.917,,0,0.917,0
12/6/2024 7:30,0.553,,0.148564341,0.553,0
12/6/2024 8:00,0.784,,0.297128683,0.784,0
12/6/2024 8:30,0.175,,0.49979065,0.124,0.051
12/6/2024 9:00,0.088,,0.702452617,-0.152,0.24
12/6/2024 9:30,0.795,,0.763973864,0.766,0.029
12/6/2024 10:00,0.347,,0.825495112,0.243,0.104
12/6/2024 10:30,0.133,,0.856594866,-0.008,0.141
12/6/2024 11:00,1.277,,0.88769462,1.259,0.018
12/6/2024 11:30,1.508,,0.85373518,1.506,0.002
12/6/2024 12:00,0.432,,0.819775741,0.296,0.136
12/6/2024 12:30,0.621,,0.81015116,0.529,0.092
12/6/2024 13:00,0.4,,0.800526579,0.143,0.257
12/6/2024 13:30,0.298,,0.77142241,-0.326,0.624
12/6/2024 14:00,2.265,,0.742318241,2.205,0.06
12/6/2024 14:30,0.673,,0.628885227,0.673,0
12/6/2024 15:00,0.62,,0.515452213,0.62,0
12/6/2024 15:30,0.478,,0.304226536,0.478,0
12/6/2024 16:00,0.605,,0.09300086,0.605,0
12/6/2024 16:30,0.71,,0.04650043,0.71,0
12/6/2024 17:00,1.274,,0,1.274,0
12/6/2024 17:30,0.83,,0,0.83,0
12/6/2024 18:00,0.619,,0,0.619,0
12/6/2024 18:30,0.452,,0,0.452,0
12/6/2024 19:00,0.507,,0,0.507,0
12/6/2024 19:30,0.658,,0,0.658,0
12/6/2024 20:00,0.434,,0,0.434,0
12/6/2024 20:30,0.436,,0,0.436,0
12/6/2024 21:00,0.687,,0,0.687,0
12/6/2024 21:30,0.973,,0,0.973,0
12/6/2024 22:00,1.043,,0,1.043,0
12/6/2024 22:30,0.932,,0,0.932,0
12/6/2024 23:00,0.595,,0,0.595,0
12/6/2024 23:30,0.449,,0,0.449,0
13/6/2024 0:00,0.507,,0,0.507,0
13/6/2024 0:30,0.557,,0,0.557,0
13/6/2024 1:00,0.399,,0,0.399,0
13/6/2024 1:30,0.394,,0,0.394,0
13/6/2024 2:00,0.489,,0,0.489,0
13/6/2024 2:30,0.426,,0,0.426,0
13/6/2024 3:00,0.387,,0,0.387,0
13/6/2024 3:30,0.521,,0,0.521,0
13/6/2024 4:00,0.574,,0,0.574,0
13/6/2024 4:30,0.463,,0,0.463,0
13/6/2024 5:00,0.439,,0,0.439,0
13/6/2024 5:30,0.495,,0,0.495,0
13/6/2024 6:00,1.078,,0,1.078,0
13/6/2024 6:30,0.509,,0,0.509,0
13/6/2024 7:00,0.45,,0,0.45,0
13/6/2024 7:30,0.903,,0.08062325,0.903,0
13/6/2024 8:00,0.359,,0.1612465,0.359,0
13/6/2024 8:30,0.206,,0.268667993,0.198,0.008
13/6/2024 9:00,0.111,,0.376089486,0.069,0.042
13/6/2024 9:30,0.149,,0.436803204,0.147,0.002
13/6/2024 10:00,0.102,,0.497516922,-0.012,0.114
13/6/2024 10:30,0.07,,0.583032735,-0.243,0.313
13/6/2024 11:00,0.051,,0.668548549,-0.428,0.479
13/6/2024 11:30,0.111,,0.712213268,-0.232,0.343
13/6/2024 12:00,0.185,,0.755877987,-0.059,0.244
13/6/2024 12:30,0.093,,0.673506929,-0.158,0.251
13/6/2024 13:00,0.193,,0.591135871,0.011,0.182
13/6/2024 13:30,1.209,,0.496662563,1.209,0
13/6/2024 14:00,0.87,,0.402189254,0.87,0
13/6/2024 14:30,0.81,,0.323816972,0.81,0
13/6/2024 15:00,0.305,,0.24544469,0.305,0
13/6/2024 15:30,0.579,,0.139103866,0.579,0
13/6/2024 16:00,0.472,,0.032763042,0.472,0
13/6/2024 16:30,0.585,,0.016381521,0.585,0
13/6/2024 17:00,0.718,,0,0.718,0
13/6/2024 17:30,1.217,,0,1.217,0
13/6/2024 18:00,0.491,,0,0.491,0
13/6/2024 18:30,0.535,,0,0.535,0
13/6/2024 19:00,0.521,,0,0.521,0
13/6/2024 19:30,0.483,,0,0.483,0
13/6/2024 20:00,1.374,,0,1.374,0
13/6/2024 20:30,0.923,,0,0.923,0
13/6/2024 21:00,0.471,,0,0.471,0
13/6/2024 21:30,0.471,,0,0.471,0
13/6/2024 22:00,1.093,,0,1.093,0
13/6/2024 22:30,0.539,,0,0.539,0
13/6/2024 23:00,0.377,,0,0.377,0
13/6/2024 23:30,0.409,,0,0.409,0
14/6/2024 0:00,0.487,,0,0.487,0
14/6/2024 0:30,0.901,,0,0.901,0
14/6/2024 1:00,0.485,,0,0.485,0
14/6/2024 1:30,0.518,,0,0.518,0
14/6/2024 2:00,0.813,,0,0.813,0
14/6/2024 2:30,0.475,,0,0.475,0
14/6/2024 3:00,0.439,,0,0.439,0
14/6/2024 3:30,0.513,,0,0.513,0
14/6/2024 4:00,0.504,,0,0.504,0
14/6/2024 4:30,0.448,,0,0.448,0
14/6/2024 5:00,0.41,,0,0.41,0
14/6/2024 5:30,0.383,,0,0.383,0
14/6/2024 6:00,0.986,,0,0.986,0
14/6/2024 6:30,0.441,,0,0.441,0
14/6/2024 7:00,0.481,,0,0.481,0
14/6/2024 7:30,0.611,,0.062563367,0.611,0
14/6/2024 8:00,0.737,,0.125126735,0.737,0
14/6/2024 8:30,0.784,,0.200097643,0.784,0
14/6/2024 9:00,0.591,,0.275068551,0.591,0
14/6/2024 9:30,0.204,,0.420560776,0.201,0.003
14/6/2024 10:00,0.16,,0.566053,0.135,0.025
14/6/2024 10:30,0.16,,0.538931204,0.051,0.109
14/6/2024 11:00,0.044,,0.511809408,-0.416,0.46
14/6/2024 11:30,0.072,,0.676149785,-0.283,0.355
14/6/2024 12:00,0.69,,0.840490162,0.601,0.089
14/6/2024 12:30,0.658,,0.950494312,0.658,0
14/6/2024 13:00,0.155,,1.060498462,-0.165,0.32
14/6/2024 13:30,0.041,,0.977469954,-0.602,0.643
14/6/2024 14:00,0.418,,0.894441446,0.246,0.172
14/6/2024 14:30,0.245,,0.740942823,-0.072,0.317
14/6/2024 15:00,1.082,,0.5874442,1.081,0.001
14/6/2024 15:30,1.077,,0.348113758,1.077,0
14/6/2024 16:00,0.407,,0.108783316,0.407,0
14/6/2024 16:30,0.577,,0.054391658,0.577,0
14/6/2024 17:00,0.638,,0,0.638,0
14/6/2024 17:30,0.475,,0,0.475,0
14/6/2024 18:00,0.459,,0,0.459,0
14/6/2024 18:30,0.57,,0,0.57,0
14/6/2024 19:00,0.51,,0,0.51,0
14/6/2024 19:30,0.526,,0,0.526,0
14/6/2024 20:00,0.588,,0,0.588,0
14/6/2024 20:30,0.612,,0,0.612,0
14/6/2024 21:00,0.523,,0,0.523,0
14/6/2024 21:30,0.47,,0,0.47,0
14/6/2024 22:00,1.124,,0,1.124,0
14/6/2024 22:30,0.599,,0,0.599,0
14/6/2024 23:00,0.454,,0,0.454,0
14/6/2024 23:30,0.475,,0,0.475,0
15/6/2024 0:00,0.451,,0,0.451,0
15/6/2024 0:30,0.441,,0,0.441,0
15/6/2024 1:00,0.41,,0,0.41,0
15/6/2024 1:30,0.466,,0,0.466,0
15/6/2024 2:00,0.67,,0,0.67,0
15/6/2024 2:30,0.502,,0,0.502,0
15/6/2024 3:00,0.443,,0,0.443,0
15/6/2024 3:30,0.533,,0,0.533,0
15/6/2024 4:00,0.582,,0,0.582,0
15/6/2024 4:30,0.534,,0,0.534,0
15/6/2024 5:00,0.541,,0,0.541,0
15/6/2024 5:30,0.519,,0,0.519,0
15/6/2024 6:00,1.113,,0,1.113,0
15/6/2024 6:30,0.671,,0,0.671,0
15/6/2024 7:00,0.509,,0,0.509,0
15/6/2024 7:30,0.997,,0.05750556,0.997,0
15/6/2024 8:00,0.492,,0.115011121,0.492,0
15/6/2024 8:30,0.563,,0.234624171,0.563,0
15/6/2024 9:00,0.366,,0.354237221,0.332,0.034
15/6/2024 9:30,0.577,,0.418848797,0.553,0.024
15/6/2024 10:00,0.277,,0.483460372,0.052,0.225
15/6/2024 10:30,0.053,,0.480242448,-0.326,0.379
15/6/2024 11:00,0.114,,0.477024524,-0.344,0.458
15/6/2024 11:30,0.041,,0.591814863,-0.497,0.538
15/6/2024 12:00,0.145,,0.706605203,-0.18,0.325
15/6/2024 12:30,0.121,,0.690987616,-0.482,0.603
15/6/2024 13:00,0.069,,0.675370029,-0.513,0.582
15/6/2024 13:30,0.022,,0.555456432,-1.159,1.181
15/6/2024 14:00,0.802,,0.435542836,0.421,0.381
15/6/2024 14:30,0.952,,0.312369858,0.952,0
15/6/2024 15:00,0.48,,0.189196881,0.379,0.101
15/6/2024 15:30,0.202,,0.09459844,0.057,0.145
15/6/2024 16:00,0.76,,0,0.76,0
15/6/2024 16:30,1.226,,0,1.226,0
15/6/2024 17:00,1.121,,0,1.121,0
15/6/2024 17:30,1.044,,0,1.044,0
15/6/2024 18:00,0.551,,0,0.551,0
15/6/2024 18:30,0.48,,0,0.48,0
15/6/2024 19:00,0.565,,0,0.565,0
15/6/2024 19:30,0.63,,0,0.63,0
15/6/2024 20:00,0.509,,0,0.509,0
15/6/2024 20:30,0.571,,0,0.571,0
15/6/2024 21:00,0.637,,0,0.637,0
15/6/2024 21:30,0.67,,0,0.67,0
15/6/2024 22:00,0.938,,0,0.938,0
15/6/2024 22:30,0.681,,0,0.681,0
15/6/2024 23:00,0.492,,0,0.492,0
15/6/2024 23:30,0.434,,0,0.434,0
16/6/2024 0:00,0.438,,0,0.438,0
16/6/2024 0:30,0.562,,0,0.562,0
16/6/2024 1:00,0.5,,0,0.5,0
16/6/2024 1:30,0.521,,0,0.521,0
16/6/2024 2:00,0.541,,0,0.541,0
16/6/2024 2:30,0.69,,0,0.69,0
16/6/2024 3:00,0.6,,0,0.6,0
16/6/2024 3:30,0.656,,0,0.656,0
16/6/2024 4:00,0.501,,0,0.501,0
16/6/2024 4:30,0.55,,0,0.55,0
16/6/2024 5:00,0.694,,0,0.694,0
16/6/2024 5:30,0.575,,0,0.575,0
16/6/2024 6:00,1.09,,0,1.09,0
16/6/2024 6:30,0.65,,0,0.65,0
16/6/2024 7:00,0.81,,0,0.81,0
16/6/2024 7:30,0,,0.075930091,0,0
16/6/2024 8:00,0,,0.151860181,0,0
16/6/2024 8:30,0.131,,0.154000597,0.131,0
16/6/2024 9:00,1.5,,0.156141012,1.5,0
16/6/2024 9:30,1.495,,0.422582885,1.495,0
16/6/2024 10:00,1.086,,0.689024759,1.086,0
16/6/2024 10:30,1.341,,0.683105563,1.341,0
16/6/2024 11:00,0.235,,0.677186367,0.023,0.212
16/6/2024 11:30,0.308,,0.82819545,0.105,0.203
16/6/2024 12:00,0.073,,0.979204533,-0.363,0.436
16/6/2024 12:30,0.006,,0.824243246,-0.794,0.8
16/6/2024 13:00,0.039,,0.66928196,-0.947,0.986
16/6/2024 13:30,0.412,,0.651794147,0.115,0.297
16/6/2024 14:00,0.673,,0.634306334,0.36,0.313
16/6/2024 14:30,0.018,,0.478455634,-0.863,0.881
16/6/2024 15:00,0.574,,0.322604935,0.447,0.127
16/6/2024 15:30,0.873,,0.167668087,0.868,0.005
16/6/2024 16:00,0.627,,0.012731239,0.627,0
16/6/2024 16:30,0.782,,0.006365619,0.782,0
16/6/2024 17:00,1.481,,0,1.481,0
16/6/2024 17:30,0.686,,0,0.686,0
16/6/2024 18:00,0.47,,0,0.47,0
16/6/2024 18:30,0.567,,0,0.567,0
16/6/2024 19:00,0.542,,0,0.542,0
16/6/2024 19:30,0.501,,0,0.501,0
16/6/2024 20:00,0.582,,0,0.582,0
16/6/2024 20:30,0.652,,0,0.652,0
16/6/2024 21:00,0.555,,0,0.555,0
16/6/2024 21:30,0.524,,0,0.524,0
16/6/2024 22:00,0.633,,0,0.633,0
16/6/2024 22:30,0.516,,0,0.516,0
16/6/2024 23:00,0.416,,0,0.416,0
16/6/2024 23:30,0.478,,0,0.478,0
17/6/2024 0:00,0.499,,0,0.499,0
17/6/2024 0:30,0.43,,0,0.43,0
17/6/2024 1:00,1.002,,0,1.002,0
17/6/2024 1:30,0.541,,0,0.541,0
17/6/2024 2:00,0.62,,0,0.62,0
17/6/2024 2:30,0.51,,0,0.51,0
17/6/2024 3:00,0.48,,0,0.48,0
17/6/2024 3:30,0.412,,0,0.412,0
17/6/2024 4:00,0.522,,0,0.522,0
17/6/2024 4:30,0.447,,0,0.447,0
17/6/2024 5:00,0.354,,0,0.354,0
17/6/2024 5:30,0.446,,0,0.446,0
17/6/2024 6:00,0.59,,0,0.59,0
17/6/2024 6:30,0.457,,0,0.457,0
17/6/2024 7:00,0.962,,0,0.962,0
17/6/2024 7:30,1.174,,0.083360566,1.174,0
17/6/2024 8:00,0.575,,0.166721133,0.575,0
17/6/2024 8:30,0.384,,0.28882927,0.38,0.004
17/6/2024 9:00,0.485,,0.410937407,0.42,0.065
17/6/2024 9:30,0.213,,0.507938234,0.182,0.031
17/6/2024 10:00,0.426,,0.604939061,0.426,0
17/6/2024 10:30,0.327,,0.620685177,0.279,0.048
17/6/2024 11:00,0.092,,0.636431293,-0.252,0.344
17/6/2024 11:30,0.127,,0.701189289,-0.347,0.474
17/6/2024 12:00,0.158,,0.765947286,-0.291,0.449
17/6/2024 12:30,0.307,,0.770350292,-0.042,0.349
17/6/2024 13:00,0,,0.774753297,-1.258,1.258
17/6/2024 13:30,0.192,,0.756427771,-0.184,0.376
17/6/2024 14:00,0.106,,0.738102244,-0.164,0.27
17/6/2024 14:30,0.081,,0.605838995,-0.411,0.492
17/6/2024 15:00,0.097,,0.473575747,-0.124,0.221
17/6/2024 15:30,0.219,,0.294332327,0.197,0.022
17/6/2024 16:00,0.432,,0.115088907,0.432,0
17/6/2024 16:30,0.557,,0.057544454,0.557,0
17/6/2024 17:00,1.179,,0,1.179,0
17/6/2024 17:30,0.569,,0,0.569,0
17/6/2024 18:00,0.655,,0,0.655,0
17/6/2024 18:30,0.721,,0,0.721,0
17/6/2024 19:00,0.631,,0,0.631,0
17/6/2024 19:30,0.615,,0,0.615,0
17/6/2024 20:00,0.728,,0,0.728,0
17/6/2024 20:30,0.533,,0,0.533,0
17/6/2024 21:00,0.536,,0,0.536,0
17/6/2024 21:30,0.561,,0,0.561,0
17/6/2024 22:00,0.627,,0,0.627,0
17/6/2024 22:30,0.439,,0,0.439,0
17/6/2024 23:00,0.465,,0,0.465,0
17/6/2024 23:30,0.494,,0,0.494,0
18/6/2024 0:00,0.661,,0,0.661,0
18/6/2024 0:30,0.593,,0,0.593,0
18/6/2024 1:00,1.08,,0,1.08,0
18/6/2024 1:30,0.96,,0,0.96,0
18/6/2024 2:00,0.85,,0,0.85,0
18/6/2024 2:30,0.656,,0,0.656,0
18/6/2024 3:00,0.848,,0,0.848,0
18/6/2024 3:30,0.52,,0,0.52,0
18/6/2024 4:00,0.615,,0,0.615,0
18/6/2024 4:30,0.678,,0,0.678,0
18/6/2024 5:00,0.573,,0,0.573,0
18/6/2024 5:30,0.55,,0,0.55,0
18/6/2024 6:00,0.548,,0,0.548,0
18/6/2024 6:30,0.55,,0,0.55,0
18/6/2024 7:00,0.664,,0,0.664,0
18/6/2024 7:30,0.843,,0.164906324,0.843,0
18/6/2024 8:00,0.383,,0.329812648,0.383,0
18/6/2024 8:30,0.224,,0.533309025,0.19,0.034
18/6/2024 9:00,0.629,,0.736805402,0.625,0.004
18/6/2024 9:30,0.167,,0.872187153,0.02,0.147
18/6/2024 10:00,0.51,,1.007568903,0.429,0.081
18/6/2024 10:30,0.73,,1.096116115,0.73,0
18/6/2024 11:00,0.378,,1.184663327,0.144,0.234
18/6/2024 11:30,0.137,,1.199953823,-0.408,0.545
18/6/2024 12:00,0.08,,1.21524432,-0.619,0.699
18/6/2024 12:30,0.043,,1.156016625,-0.588,0.631
18/6/2024 13:00,0,,1.09678893,-1.433,1.433
18/6/2024 13:30,0.012,,0.969874316,-1.22,1.232
18/6/2024 14:00,0,,0.842959702,-1.296,1.296
18/6/2024 14:30,0.006,,0.660411754,-0.763,0.769
18/6/2024 15:00,0.108,,0.477863806,-0.145,0.253
18/6/2024 15:30,0.168,,0.289020827,0.142,0.026
18/6/2024 16:00,0.497,,0.100177849,0.497,0
18/6/2024 16:30,0.735,,0.050088924,0.735,0
18/6/2024 17:00,2.103,,0,2.103,0
18/6/2024 17:30,1.028,,0,1.028,0
18/6/2024 18:00,0.546,,0,0.546,0
18/6/2024 18:30,0.612,,0,0.612,0
18/6/2024 19:00,0.607,,0,0.607,0
18/6/2024 19:30,0.462,,0,0.462,0
18/6/2024 20:00,0.533,,0,0.533,0
18/6/2024 20:30,0.595,,0,0.595,0
18/6/2024 21:00,0.721,,0,0.721,0
18/6/2024 21:30,0.596,,0,0.596,0
18/6/2024 22:00,0.515,,0,0.515,0
18/6/2024 22:30,0.541,,0,0.541,0
18/6/2024 23:00,0.503,,0,0.503,0
18/6/2024 23:30,0.622,,0,0.622,0
19/6/2024 0:00,0.621,,0,0.621,0
19/6/2024 0:30,0.476,,0,0.476,0
19/6/2024 1:00,0.962,,0,0.962,0
19/6/2024 1:30,0.488,,0,0.488,0
19/6/2024 2:00,0.511,,0,0.511,0
19/6/2024 2:30,0.581,,0,0.581,0
19/6/2024 3:00,0.518,,0,0.518,0
19/6/2024 3:30,0.463,,0,0.463,0
19/6/2024 4:00,0.495,,0,0.495,0
19/6/2024 4:30,0.504,,0,0.504,0
19/6/2024 5:00,0.476,,0,0.476,0
19/6/2024 5:30,0.504,,0,0.504,0
19/6/2024 6:00,0.539,,0,0.539,0
19/6/2024 6:30,0.602,,0,0.602,0
19/6/2024 7:00,0.673,,0,0.673,0
19/6/2024 7:30,0.705,,0.150626015,0.705,0
19/6/2024 8:00,0.413,,0.301252029,0.413,0
19/6/2024 8:30,0.383,,0.505386284,0.383,0
19/6/2024 9:00,0.74,,0.709520538,0.74,0
19/6/2024 9:30,0.321,,0.873113609,0.321,0
19/6/2024 10:00,0.084,,1.03670668,-0.014,0.098
19/6/2024 10:30,0.083,,1.038818668,-0.131,0.214
19/6/2024 11:00,0.265,,1.040930656,0.159,0.106
19/6/2024 11:30,0.095,,1.048849793,-0.083,0.178
19/6/2024 12:00,0.049,,1.056768931,-0.3,0.349
19/6/2024 12:30,0.05,,0.976557365,-0.46,0.51
19/6/2024 13:00,0.021,,0.8963458,-1.131,1.152
19/6/2024 13:30,0,,0.808647321,-1.463,1.463
19/6/2024 14:00,0.001,,0.720948843,-1.244,1.245
19/6/2024 14:30,0.016,,0.550396642,-0.719,0.735
19/6/2024 15:00,0.199,,0.379844441,0.109,0.09
19/6/2024 15:30,0.242,,0.230189677,0.238,0.004
19/6/2024 16:00,0.418,,0.080534913,0.418,0
19/6/2024 16:30,0.46,,0.040267457,0.46,0
19/6/2024 17:00,1.347,,0,1.347,0
19/6/2024 17:30,0.629,,0,0.629,0
19/6/2024 18:00,0.591,,0,0.591,0
19/6/2024 18:30,0.519,,0,0.519,0
19/6/2024 19:00,0.434,,0,0.434,0
19/6/2024 19:30,0.567,,0,0.567,0
19/6/2024 20:00,0.787,,0,0.787,0
19/6/2024 20:30,0.585,,0,0.585,0
19/6/2024 21:00,0.671,,0,0.671,0
19/6/2024 21:30,0.597,,0,0.597,0
19/6/2024 22:00,0.512,,0,0.512,0
19/6/2024 22:30,0.58,,0,0.58,0
19/6/2024 23:00,0.675,,0,0.675,0
19/6/2024 23:30,0.508,,0,0.508,0
20/6/2024 0:00,0.522,,0,0.522,0
20/6/2024 0:30,0.505,,0,0.505,0
20/6/2024 1:00,1.047,,0,1.047,0
20/6/2024 1:30,1.073,,0,1.073,0
20/6/2024 2:00,0.711,,0,0.711,0
20/6/2024 2:30,0.54,,0,0.54,0
20/6/2024 3:00,0.829,,0,0.829,0
20/6/2024 3:30,0.472,,0,0.472,0
20/6/2024 4:00,0.471,,0,0.471,0
20/6/2024 4:30,0.406,,0,0.406,0
20/6/2024 5:00,0.452,,0,0.452,0
20/6/2024 5:30,0.442,,0,0.442,0
20/6/2024 6:00,0.556,,0,0.556,0
20/6/2024 6:30,0.501,,0,0.501,0
20/6/2024 7:00,0.443,,0,0.443,0
20/6/2024 7:30,0.497,,0.039010255,0.497,0
20/6/2024 8:00,0.513,,0.07802051,0.513,0
20/6/2024 8:30,0.2,,0.204350854,0.176,0.024
20/6/2024 9:00,0.486,,0.330681198,0.442,0.044
20/6/2024 9:30,0.738,,0.511484364,0.737,0.001
20/6/2024 10:00,0.834,,0.692287529,0.834,0
20/6/2024 10:30,0.219,,0.625345085,0.143,0.076
20/6/2024 11:00,0.084,,0.558402642,-0.299,0.383
20/6/2024 11:30,0.281,,0.556237499,0.031,0.25
20/6/2024 12:00,0.028,,0.554072357,-0.594,0.622
20/6/2024 12:30,0.056,,0.47104062,-0.323,0.379
20/6/2024 13:00,0.019,,0.388008883,-0.802,0.821
20/6/2024 13:30,0.124,,0.381115905,-0.3,0.424
20/6/2024 14:00,0.309,,0.374222927,0.027,0.282
20/6/2024 14:30,0.194,,0.238546474,0.187,0.007
20/6/2024 15:00,0.191,,0.10287002,0.147,0.044
20/6/2024 15:30,0.42,,0.05143501,0.42,0
20/6/2024 16:00,0.529,,0,0.529,0
20/6/2024 16:30,0.461,,0,0.461,0
20/6/2024 17:00,1.628,,0,1.628,0
20/6/2024 17:30,2.082,,0,2.082,0
20/6/2024 18:00,1.241,,0,1.241,0
20/6/2024 18:30,0.567,,0,0.567,0
20/6/2024 19:00,1.031,,0,1.031,0
20/6/2024 19:30,0.658,,0,0.658,0
20/6/2024 20:00,2.034,,0,2.034,0
20/6/2024 20:30,1.345,,0,1.345,0
20/6/2024 21:00,0.588,,0,0.588,0
20/6/2024 21:30,0.605,,0,0.605,0
20/6/2024 22:00,0.58,,0,0.58,0
20/6/2024 22:30,0.522,,0,0.522,0
20/6/2024 23:00,0.621,,0,0.621,0
20/6/2024 23:30,0.654,,0,0.654,0
21/6/2024 0:00,0.617,,0,0.617,0
21/6/2024 0:30,0.617,,0,0.617,0
21/6/2024 1:00,1.108,,0,1.108,0
21/6/2024 1:30,0.679,,0,0.679,0
21/6/2024 2:00,0.704,,0,0.704,0
21/6/2024 2:30,0.683,,0,0.683,0
21/6/2024 3:00,0.705,,0,0.705,0
21/6/2024 3:30,0.619,,0,0.619,0
21/6/2024 4:00,0.668,,0,0.668,0
21/6/2024 4:30,0.606,,0,0.606,0
21/6/2024 5:00,0.711,,0,0.711,0
21/6/2024 5:30,0.665,,0,0.665,0
21/6/2024 6:00,0.621,,0,0.621,0
21/6/2024 6:30,0.67,,0,0.67,0
21/6/2024 7:00,0.679,,0,0.679,0
21/6/2024 7:30,0.8,,0.036687949,0.8,0
21/6/2024 8:00,0.46,,0.073375898,0.46,0
21/6/2024 8:30,0.293,,0.152306461,0.292,0.001
21/6/2024 9:00,0.682,,0.231237024,0.675,0.007
21/6/2024 9:30,0.188,,0.284276665,0.168,0.02
21/6/2024 10:00,0.505,,0.337316306,0.427,0.078
21/6/2024 10:30,0.451,,0.385995453,0.388,0.063
21/6/2024 11:00,0.087,,0.4346746,-0.196,0.283
21/6/2024 11:30,0.043,,0.432671641,-0.695,0.738
21/6/2024 12:00,0.249,,0.430668681,0.116,0.133
21/6/2024 12:30,0.078,,0.422334077,-0.624,0.702
21/6/2024 13:00,0.062,,0.413999472,-0.762,0.824
21/6/2024 13:30,0.044,,0.35893845,-0.972,1.016
21/6/2024 14:00,0.033,,0.303877428,-0.468,0.501
21/6/2024 14:30,0.382,,0.228412052,0.313,0.069
21/6/2024 15:00,0.443,,0.152946676,0.317,0.126
21/6/2024 15:30,0.296,,0.090413755,0.251,0.045
21/6/2024 16:00,0.556,,0.027880835,0.556,0
21/6/2024 16:30,0.646,,0.013940417,0.646,0
21/6/2024 17:00,1.264,,0,1.264,0
21/6/2024 17:30,0.663,,0,0.663,0
21/6/2024 18:00,0.59,,0,0.59,0
21/6/2024 18:30,0.652,,0,0.652,0
21/6/2024 19:00,0.608,,0,0.608,0
21/6/2024 19:30,0.582,,0,0.582,0
21/6/2024 20:00,0.621,,0,0.621,0
21/6/2024 20:30,0.661,,0,0.661,0
21/6/2024 21:00,0.646,,0,0.646,0
21/6/2024 21:30,0.726,,0,0.726,0
21/6/2024 22:00,0.615,,0,0.615,0
21/6/2024 22:30,0.629,,0,0.629,0
21/6/2024 23:00,0.565,,0,0.565,0
21/6/2024 23:30,0.56,,0,0.56,0
22/6/2024 0:00,0.542,,0,0.542,0
22/6/2024 0:30,0.557,,0,0.557,0
22/6/2024 1:00,1.093,,0,1.093,0
22/6/2024 1:30,1.257,,0,1.257,0
22/6/2024 2:00,0.616,,0,0.616,0
22/6/2024 2:30,0.772,,0,0.772,0
22/6/2024 3:00,0.906,,0,0.906,0
22/6/2024 3:30,0.592,,0,0.592,0
22/6/2024 4:00,0.64,,0,0.64,0
22/6/2024 4:30,0.54,,0,0.54,0
22/6/2024 5:00,0.644,,0,0.644,0
