datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-08-12 09:00:00,2.801797652997198,2.801797652997198,8,12,9,0
2024-08-12 09:30:00,3.978850294994641,3.978850294994641,8,12,9,30
2024-08-12 10:00:00,3.892476306434916,3.892476306434916,8,12,10,0
2024-08-12 10:30:00,3.8061023178751903,3.8061023178751903,8,12,10,30
2024-08-12 11:00:00,3.8108658149983574,3.8108658149983574,8,12,11,0
2024-08-12 11:30:00,3.815629312121524,3.815629312121524,8,12,11,30
2024-08-12 12:00:00,3.1620888086552137,3.1620888086552137,8,12,12,0
2024-08-12 12:30:00,2.508548305188903,2.508548305188903,8,12,12,30
2024-08-12 13:00:00,2.4666341502999103,2.4666341502999103,8,12,13,0
2024-08-12 13:30:00,2.4247199954109178,2.4247199954109178,8,12,13,30
2024-08-12 14:00:00,2.267599768851204,2.267599768851204,8,12,14,0
2024-08-12 14:30:00,2.1104795422914906,2.1104795422914906,8,12,14,30
2024-08-12 15:00:00,1.5481479830963618,1.5481479830963618,8,12,15,0
2024-08-12 15:30:00,0.9858164239012331,0.9858164239012331,8,12,15,30
2024-08-12 16:00:00,0.5146548737239225,0.5146548737239225,8,12,16,0
2024-08-12 16:30:00,0.04349332354661186,0.04349332354661186,8,12,16,30
2024-08-12 17:00:00,0.02174666177330593,0.02174666177330593,8,12,17,0
2024-08-12 17:30:00,0.0,0.0,8,12,17,30
2024-08-12 18:00:00,0.0,0.0,8,12,18,0
2024-08-12 18:30:00,0.0,0.0,8,12,18,30
2024-08-12 19:00:00,0.0,0.0,8,12,19,0
2024-08-12 19:30:00,0.0,0.0,8,12,19,30
2024-08-12 20:00:00,0.0,0.0,8,12,20,0
2024-08-12 20:30:00,0.0,0.0,8,12,20,30
2024-08-12 21:00:00,0.0,0.0,8,12,21,0
2024-08-12 21:30:00,0.0,0.0,8,12,21,30
2024-08-12 22:00:00,0.0,0.0,8,12,22,0
2024-08-12 22:30:00,0.0,0.0,8,12,22,30
2024-08-12 23:00:00,0.0,0.0,8,12,23,0
2024-08-12 23:30:00,0.0,0.0,8,12,23,30
2024-08-13 00:00:00,0.0,0.0,8,13,0,0
2024-08-13 00:30:00,0.0,0.0,8,13,0,30
2024-08-13 01:00:00,0.0,0.0,8,13,1,0
2024-08-13 01:30:00,0.0,0.0,8,13,1,30
2024-08-13 02:00:00,0.0,0.0,8,13,2,0
2024-08-13 02:30:00,0.0,0.0,8,13,2,30
2024-08-13 03:00:00,0.0,0.0,8,13,3,0
2024-08-13 03:30:00,0.0,0.0,8,13,3,30
2024-08-13 04:00:00,0.0,0.0,8,13,4,0
2024-08-13 04:30:00,0.0,0.0,8,13,4,30
2024-08-13 05:00:00,0.0,0.0,8,13,5,0
2024-08-13 05:30:00,0.0,0.0,8,13,5,30
2024-08-13 06:00:00,0.0,0.0,8,13,6,0
2024-08-13 06:30:00,0.0,0.0,8,13,6,30
2024-08-13 07:00:00,0.013554769344269914,0.013554769344269914,8,13,7,0
2024-08-13 07:30:00,0.02710953868853983,0.02710953868853983,8,13,7,30
2024-08-13 08:00:00,0.4493861509878467,0.4493861509878467,8,13,8,0
2024-08-13 08:30:00,0.8716627632871535,0.8716627632871535,8,13,8,30
2024-08-13 09:00:00,1.6607537535527293,1.6607537535527293,8,13,9,0
2024-08-13 09:30:00,2.4498447438183053,2.4498447438183053,8,13,9,30
2024-08-13 10:00:00,1.8569845324860785,1.8569845324860785,8,13,10,0
2024-08-13 10:30:00,1.264124321153852,1.264124321153852,8,13,10,30
2024-08-13 11:00:00,2.2482095942972293,2.2482095942972293,8,13,11,0
2024-08-13 11:30:00,3.2322948674406065,3.2322948674406065,8,13,11,30
2024-08-13 12:00:00,2.8187581111717375,2.8187581111717375,8,13,12,0
2024-08-13 12:30:00,2.4052213549028685,2.4052213549028685,8,13,12,30
2024-08-13 13:00:00,3.2824116270569306,3.2824116270569306,8,13,13,0
2024-08-13 13:30:00,4.159601899210992,4.159601899210992,8,13,13,30
2024-08-13 14:00:00,3.773838609911624,3.773838609911624,8,13,14,0
2024-08-13 14:30:00,3.3880753206122556,3.3880753206122556,8,13,14,30
2024-08-13 15:00:00,3.2956591772335972,3.2956591772335972,8,13,15,0
2024-08-13 15:30:00,3.203243033854939,3.203243033854939,8,13,15,30
2024-08-13 16:00:00,2.2629396039531153,2.2629396039531153,8,13,16,0
2024-08-13 16:30:00,1.3226361740512917,1.3226361740512917,8,13,16,30
2024-08-13 17:00:00,0.6613180870256459,0.6613180870256459,8,13,17,0
2024-08-13 17:30:00,0.0,0.0,8,13,17,30
2024-08-13 18:00:00,0.0,0.0,8,13,18,0
2024-08-13 18:30:00,0.0,0.0,8,13,18,30
2024-08-13 19:00:00,0.0,0.0,8,13,19,0
2024-08-13 19:30:00,0.0,0.0,8,13,19,30
2024-08-13 20:00:00,0.0,0.0,8,13,20,0
2024-08-13 20:30:00,0.0,0.0,8,13,20,30
2024-08-13 21:00:00,0.0,0.0,8,13,21,0
2024-08-13 21:30:00,0.0,0.0,8,13,21,30
2024-08-13 22:00:00,0.0,0.0,8,13,22,0
2024-08-13 22:30:00,0.0,0.0,8,13,22,30
2024-08-13 23:00:00,0.0,0.0,8,13,23,0
2024-08-13 23:30:00,0.0,0.0,8,13,23,30
2024-08-14 00:00:00,0.0,0.0,8,14,0,0
2024-08-14 00:30:00,0.0,0.0,8,14,0,30
2024-08-14 01:00:00,0.0,0.0,8,14,1,0
2024-08-14 01:30:00,0.0,0.0,8,14,1,30
2024-08-14 02:00:00,0.0,0.0,8,14,2,0
2024-08-14 02:30:00,0.0,0.0,8,14,2,30
2024-08-14 03:00:00,0.0,0.0,8,14,3,0
2024-08-14 03:30:00,0.0,0.0,8,14,3,30
2024-08-14 04:00:00,0.0,0.0,8,14,4,0
2024-08-14 04:30:00,0.0,0.0,8,14,4,30
2024-08-14 05:00:00,0.0,0.0,8,14,5,0
2024-08-14 05:30:00,0.0,0.0,8,14,5,30
2024-08-14 06:00:00,0.0,0.0,8,14,6,0
2024-08-14 06:30:00,0.0,0.0,8,14,6,30
2024-08-14 07:00:00,0.03719146196107328,0.03719146196107328,8,14,7,0
2024-08-14 07:30:00,0.07438292392214656,0.07438292392214656,8,14,7,30
2024-08-14 08:00:00,1.0270032087772685,1.0270032087772685,8,14,8,0
2024-08-14 08:30:00,1.9796234936323904,1.9796234936323904,8,14,8,30
2024-08-14 09:00:00,2.704236030000138,2.704236030000138,8,14,9,0
2024-08-14 09:30:00,3.4288485663678854,3.4288485663678854,8,14,9,30
2024-08-14 10:00:00,3.6451289661819217,3.6451289661819217,8,14,10,0
2024-08-14 10:30:00,3.8614093659959576,3.8614093659959576,8,14,10,30
2024-08-14 11:00:00,4.069502451670597,4.069502451670597,8,14,11,0
2024-08-14 11:30:00,4.277595537345236,4.277595537345236,8,14,11,30
2024-08-14 12:00:00,4.399279045768435,4.399279045768435,8,14,12,0
2024-08-14 12:30:00,4.520962554191635,4.520962554191635,8,14,12,30
2024-08-14 13:00:00,4.413630174354491,4.413630174354491,8,14,13,0
2024-08-14 13:30:00,4.306297794517347,4.306297794517347,8,14,13,30
2024-08-14 14:00:00,3.95025930667142,3.95025930667142,8,14,14,0
2024-08-14 14:30:00,3.594220818825493,3.594220818825493,8,14,14,30
2024-08-14 15:00:00,3.1127361458226357,3.1127361458226357,8,14,15,0
2024-08-14 15:30:00,2.6312514728197787,2.6312514728197787,8,14,15,30
2024-08-14 16:00:00,1.9466960755183664,1.9466960755183664,8,14,16,0
2024-08-14 16:30:00,1.2621406782169544,1.2621406782169544,8,14,16,30
2024-08-14 17:00:00,0.6369764418636463,0.6369764418636463,8,14,17,0
2024-08-14 17:30:00,0.01181220551033813,0.01181220551033813,8,14,17,30
2024-08-14 18:00:00,0.005906102755169065,0.005906102755169065,8,14,18,0
2024-08-14 18:30:00,0.0,0.0,8,14,18,30
2024-08-14 19:00:00,0.0,0.0,8,14,19,0
2024-08-14 19:30:00,0.0,0.0,8,14,19,30
2024-08-14 20:00:00,0.0,0.0,8,14,20,0
2024-08-14 20:30:00,0.0,0.0,8,14,20,30
2024-08-14 21:00:00,0.0,0.0,8,14,21,0
2024-08-14 21:30:00,0.0,0.0,8,14,21,30
2024-08-14 22:00:00,0.0,0.0,8,14,22,0
2024-08-14 22:30:00,0.0,0.0,8,14,22,30
2024-08-14 23:00:00,0.0,0.0,8,14,23,0
2024-08-14 23:30:00,0.0,0.0,8,14,23,30
2024-08-15 00:00:00,0.0,0.0,8,15,0,0
2024-08-15 00:30:00,0.0,0.0,8,15,0,30
2024-08-15 01:00:00,0.0,0.0,8,15,1,0
2024-08-15 01:30:00,0.0,0.0,8,15,1,30
2024-08-15 02:00:00,0.0,0.0,8,15,2,0
2024-08-15 02:30:00,0.0,0.0,8,15,2,30
2024-08-15 03:00:00,0.0,0.0,8,15,3,0
2024-08-15 03:30:00,0.0,0.0,8,15,3,30
2024-08-15 04:00:00,0.0,0.0,8,15,4,0
2024-08-15 04:30:00,0.0,0.0,8,15,4,30
2024-08-15 05:00:00,0.0,0.0,8,15,5,0
2024-08-15 05:30:00,0.0,0.0,8,15,5,30
2024-08-15 06:00:00,0.0,0.0,8,15,6,0
2024-08-15 06:30:00,0.0,0.0,8,15,6,30
2024-08-15 07:00:00,0.03949150326003701,0.03949150326003701,8,15,7,0
2024-08-15 07:30:00,0.07898300652007402,0.07898300652007402,8,15,7,30
2024-08-15 08:00:00,1.0612229004119262,1.0612229004119262,8,15,8,0
2024-08-15 08:30:00,2.0434627943037786,2.0434627943037786,8,15,8,30
2024-08-15 09:00:00,2.8045026324119093,2.8045026324119093,8,15,9,0
2024-08-15 09:30:00,3.56554247052004,3.56554247052004,8,15,9,30
2024-08-15 10:00:00,4.15673931914169,4.15673931914169,8,15,10,0
2024-08-15 10:30:00,4.74793616776334,4.74793616776334,8,15,10,30
2024-08-15 11:00:00,4.915313013663578,4.915313013663578,8,15,11,0
2024-08-15 11:30:00,5.082689859563815,5.082689859563815,8,15,11,30
2024-08-15 12:00:00,5.013681921261673,5.013681921261673,8,15,12,0
2024-08-15 12:30:00,4.944673982959532,4.944673982959532,8,15,12,30
2024-08-15 13:00:00,4.785903177558479,4.785903177558479,8,15,13,0
2024-08-15 13:30:00,4.627132372157426,4.627132372157426,8,15,13,30
2024-08-15 14:00:00,4.210070645251915,4.210070645251915,8,15,14,0
2024-08-15 14:30:00,3.793008918346404,3.793008918346404,8,15,14,30
2024-08-15 15:00:00,3.2236925654288777,3.2236925654288777,8,15,15,0
2024-08-15 15:30:00,2.6543762125113513,2.6543762125113513,8,15,15,30
2024-08-15 16:00:00,1.8799460489326147,1.8799460489326147,8,15,16,0
2024-08-15 16:30:00,1.1055158853538785,1.1055158853538785,8,15,16,30
2024-08-15 17:00:00,0.5527579426769392,0.5527579426769392,8,15,17,0
2024-08-15 17:30:00,0.0,0.0,8,15,17,30
2024-08-15 18:00:00,0.0,0.0,8,15,18,0
2024-08-15 18:30:00,0.0,0.0,8,15,18,30
2024-08-15 19:00:00,0.0,0.0,8,15,19,0
2024-08-15 19:30:00,0.0,0.0,8,15,19,30
2024-08-15 20:00:00,0.0,0.0,8,15,20,0
2024-08-15 20:30:00,0.0,0.0,8,15,20,30
2024-08-15 21:00:00,0.0,0.0,8,15,21,0
2024-08-15 21:30:00,0.0,0.0,8,15,21,30
2024-08-15 22:00:00,0.0,0.0,8,15,22,0
2024-08-15 22:30:00,0.0,0.0,8,15,22,30
2024-08-15 23:00:00,0.0,0.0,8,15,23,0
2024-08-15 23:30:00,0.0,0.0,8,15,23,30
2024-08-16 00:00:00,0.0,0.0,8,16,0,0
2024-08-16 00:30:00,0.0,0.0,8,16,0,30
2024-08-16 01:00:00,0.0,0.0,8,16,1,0
2024-08-16 01:30:00,0.0,0.0,8,16,1,30
2024-08-16 02:00:00,0.0,0.0,8,16,2,0
2024-08-16 02:30:00,0.0,0.0,8,16,2,30
2024-08-16 03:00:00,0.0,0.0,8,16,3,0
2024-08-16 03:30:00,0.0,0.0,8,16,3,30
2024-08-16 04:00:00,0.0,0.0,8,16,4,0
2024-08-16 04:30:00,0.0,0.0,8,16,4,30
2024-08-16 05:00:00,0.0,0.0,8,16,5,0
2024-08-16 05:30:00,0.0,0.0,8,16,5,30
2024-08-16 06:00:00,0.0,0.0,8,16,6,0
2024-08-16 06:30:00,0.0,0.0,8,16,6,30
2024-08-16 07:00:00,0.04734147049211849,0.04734147049211849,8,16,7,0
2024-08-16 07:30:00,0.09468294098423698,0.09468294098423698,8,16,7,30
2024-08-16 08:00:00,1.024530873314963,1.024530873314963,8,16,8,0
2024-08-16 08:30:00,1.954378805645689,1.954378805645689,8,16,8,30
2024-08-16 09:00:00,2.6369471506458932,2.6369471506458932,8,16,9,0
2024-08-16 09:30:00,3.319515495646097,3.319515495646097,8,16,9,30
2024-08-16 10:00:00,3.831006484654356,3.831006484654356,8,16,10,0
2024-08-16 10:30:00,4.342497473662616,4.342497473662616,8,16,10,30
2024-08-16 11:00:00,4.788439025389245,4.788439025389245,8,16,11,0
2024-08-16 11:30:00,5.234380577115875,5.234380577115875,8,16,11,30
2024-08-16 12:00:00,5.204439113118914,5.204439113118914,8,16,12,0
2024-08-16 12:30:00,5.174497649121954,5.174497649121954,8,16,12,30
2024-08-16 13:00:00,4.933677200407569,4.933677200407569,8,16,13,0
2024-08-16 13:30:00,4.692856751693185,4.692856751693185,8,16,13,30
2024-08-16 14:00:00,4.165068831552689,4.165068831552689,8,16,14,0
2024-08-16 14:30:00,3.637280911412193,3.637280911412193,8,16,14,30
2024-08-16 15:00:00,2.9984543117756344,2.9984543117756344,8,16,15,0
2024-08-16 15:30:00,2.3596277121390763,2.3596277121390763,8,16,15,30
2024-08-16 16:00:00,1.6576852842302032,1.6576852842302032,8,16,16,0
2024-08-16 16:30:00,0.9557428563213302,0.9557428563213302,8,16,16,30
2024-08-16 17:00:00,0.4778714281606651,0.4778714281606651,8,16,17,0
2024-08-16 17:30:00,0.0,0.0,8,16,17,30
2024-08-16 18:00:00,0.0,0.0,8,16,18,0
2024-08-16 18:30:00,0.0,0.0,8,16,18,30
2024-08-16 19:00:00,0.0,0.0,8,16,19,0
2024-08-16 19:30:00,0.0,0.0,8,16,19,30
2024-08-16 20:00:00,0.0,0.0,8,16,20,0
2024-08-16 20:30:00,0.0,0.0,8,16,20,30
2024-08-16 21:00:00,0.0,0.0,8,16,21,0
2024-08-16 21:30:00,0.0,0.0,8,16,21,30
2024-08-16 22:00:00,0.0,0.0,8,16,22,0
2024-08-16 22:30:00,0.0,0.0,8,16,22,30
2024-08-16 23:00:00,0.0,0.0,8,16,23,0
2024-08-16 23:30:00,0.0,0.0,8,16,23,30
2024-08-17 00:00:00,0.0,0.0,8,17,0,0
2024-08-17 00:30:00,0.0,0.0,8,17,0,30
2024-08-17 01:00:00,0.0,0.0,8,17,1,0
2024-08-17 01:30:00,0.0,0.0,8,17,1,30
2024-08-17 02:00:00,0.0,0.0,8,17,2,0
2024-08-17 02:30:00,0.0,0.0,8,17,2,30
2024-08-17 03:00:00,0.0,0.0,8,17,3,0
2024-08-17 03:30:00,0.0,0.0,8,17,3,30
2024-08-17 04:00:00,0.0,0.0,8,17,4,0
2024-08-17 04:30:00,0.0,0.0,8,17,4,30
2024-08-17 05:00:00,0.0,0.0,8,17,5,0
2024-08-17 05:30:00,0.0,0.0,8,17,5,30
2024-08-17 06:00:00,0.0,0.0,8,17,6,0
2024-08-17 06:30:00,0.0,0.0,8,17,6,30
2024-08-17 07:00:00,0.051457089441796465,0.051457089441796465,8,17,7,0
2024-08-17 07:30:00,0.10291417888359293,0.10291417888359293,8,17,7,30
2024-08-17 08:00:00,1.258576924079086,1.258576924079086,8,17,8,0
2024-08-17 08:30:00,2.414239669274579,2.414239669274579,8,17,8,30
2024-08-17 09:00:00,3.253580222911192,3.253580222911192,8,17,9,0
2024-08-17 09:30:00,4.092920776547805,4.092920776547805,8,17,9,30
2024-08-17 10:00:00,4.574154800338432,4.574154800338432,8,17,10,0
2024-08-17 10:30:00,5.05538882412906,5.05538882412906,8,17,10,30
2024-08-17 11:00:00,5.2688534765286335,5.2688534765286335,8,17,11,0
2024-08-17 11:30:00,5.482318128928207,5.482318128928207,8,17,11,30
2024-08-17 12:00:00,5.536902988051507,5.536902988051507,8,17,12,0
2024-08-17 12:30:00,5.591487847174807,5.591487847174807,8,17,12,30
2024-08-17 13:00:00,5.388222720197767,5.388222720197767,8,17,13,0
2024-08-17 13:30:00,5.184957593220727,5.184957593220727,8,17,13,30
2024-08-17 14:00:00,4.80431729537468,4.80431729537468,8,17,14,0
2024-08-17 14:30:00,4.423676997528634,4.423676997528634,8,17,14,30
2024-08-17 15:00:00,3.7646506591421014,3.7646506591421014,8,17,15,0
2024-08-17 15:30:00,3.105624320755569,3.105624320755569,8,17,15,30
2024-08-17 16:00:00,2.2274800716818817,2.2274800716818817,8,17,16,0
2024-08-17 16:30:00,1.3493358226081942,1.3493358226081942,8,17,16,30
2024-08-17 17:00:00,0.6746679113040971,0.6746679113040971,8,17,17,0
2024-08-17 17:30:00,0.0,0.0,8,17,17,30
2024-08-17 18:00:00,0.0,0.0,8,17,18,0
2024-08-17 18:30:00,0.0,0.0,8,17,18,30
2024-08-17 19:00:00,0.0,0.0,8,17,19,0
2024-08-17 19:30:00,0.0,0.0,8,17,19,30
2024-08-17 20:00:00,0.0,0.0,8,17,20,0
2024-08-17 20:30:00,0.0,0.0,8,17,20,30
2024-08-17 21:00:00,0.0,0.0,8,17,21,0
2024-08-17 21:30:00,0.0,0.0,8,17,21,30
2024-08-17 22:00:00,0.0,0.0,8,17,22,0
2024-08-17 22:30:00,0.0,0.0,8,17,22,30
2024-08-17 23:00:00,0.0,0.0,8,17,23,0
2024-08-17 23:30:00,0.0,0.0,8,17,23,30
2024-08-18 00:00:00,0.0,0.0,8,18,0,0
2024-08-18 00:30:00,0.0,0.0,8,18,0,30
2024-08-18 01:00:00,0.0,0.0,8,18,1,0
2024-08-18 01:30:00,0.0,0.0,8,18,1,30
2024-08-18 02:00:00,0.0,0.0,8,18,2,0
2024-08-18 02:30:00,0.0,0.0,8,18,2,30
2024-08-18 03:00:00,0.0,0.0,8,18,3,0
2024-08-18 03:30:00,0.0,0.0,8,18,3,30
2024-08-18 04:00:00,0.0,0.0,8,18,4,0
2024-08-18 04:30:00,0.0,0.0,8,18,4,30
2024-08-18 05:00:00,0.0,0.0,8,18,5,0
2024-08-18 05:30:00,0.0,0.0,8,18,5,30
2024-08-18 06:00:00,0.0,0.0,8,18,6,0
2024-08-18 06:30:00,0.0,0.0,8,18,6,30
2024-08-18 07:00:00,0.0,0.0,8,18,7,0
2024-08-18 07:30:00,0.0,0.0,8,18,7,30
2024-08-18 08:00:00,0.04669166131315236,0.04669166131315236,8,18,8,0
2024-08-18 08:30:00,0.09338332262630472,0.09338332262630472,8,18,8,30
2024-08-18 09:00:00,0.14492571588166053,0.14492571588166053,8,18,9,0
2024-08-18 09:30:00,0.19646810913701632,0.19646810913701632,8,18,9,30
2024-08-18 10:00:00,0.23912849568885913,0.23912849568885913,8,18,10,0
2024-08-18 10:30:00,0.281788882240702,0.281788882240702,8,18,10,30
2024-08-18 11:00:00,0.3068208294882681,0.3068208294882681,8,18,11,0
2024-08-18 11:30:00,0.33185277673583424,0.33185277673583424,8,18,11,30
2024-08-18 12:00:00,0.33545821943119836,0.33545821943119836,8,18,12,0
2024-08-18 12:30:00,0.3390636621265624,0.3390636621265624,8,18,12,30
2024-08-18 13:00:00,0.32832538077946827,0.32832538077946827,8,18,13,0
2024-08-18 13:30:00,0.3175870994323741,0.3175870994323741,8,18,13,30
2024-08-18 14:00:00,0.2888616455314318,0.2888616455314318,8,18,14,0
2024-08-18 14:30:00,0.2601361916304895,0.2601361916304895,8,18,14,30
2024-08-18 15:00:00,0.21675796713997297,0.21675796713997297,8,18,15,0
2024-08-18 15:30:00,0.1733797426494564,0.1733797426494564,8,18,15,30
2024-08-18 16:00:00,0.11844253537563657,0.11844253537563657,8,18,16,0
2024-08-18 16:30:00,0.06350532810181671,0.06350532810181671,8,18,16,30
2024-08-18 17:00:00,0.031752664050908354,0.031752664050908354,8,18,17,0
2024-08-18 17:30:00,0.0,0.0,8,18,17,30
2024-08-18 18:00:00,0.0,0.0,8,18,18,0
2024-08-18 18:30:00,0.0,0.0,8,18,18,30
2024-08-18 19:00:00,0.0,0.0,8,18,19,0
2024-08-18 19:30:00,0.0,0.0,8,18,19,30
2024-08-18 20:00:00,0.0,0.0,8,18,20,0
2024-08-18 20:30:00,0.0,0.0,8,18,20,30
2024-08-18 21:00:00,0.0,0.0,8,18,21,0
2024-08-18 21:30:00,0.0,0.0,8,18,21,30
2024-08-18 22:00:00,0.0,0.0,8,18,22,0
2024-08-18 22:30:00,0.0,0.0,8,18,22,30
2024-08-18 23:00:00,0.0,0.0,8,18,23,0
2024-08-18 23:30:00,0.0,0.0,8,18,23,30
2024-08-19 00:00:00,0.0,0.0,8,19,0,0
2024-08-19 00:30:00,0.0,0.0,8,19,0,30
2024-08-19 01:00:00,0.0,0.0,8,19,1,0
2024-08-19 01:30:00,0.0,0.0,8,19,1,30
2024-08-19 02:00:00,0.0,0.0,8,19,2,0
2024-08-19 02:30:00,0.0,0.0,8,19,2,30
2024-08-19 03:00:00,0.0,0.0,8,19,3,0
2024-08-19 03:30:00,0.0,0.0,8,19,3,30
2024-08-19 04:00:00,0.0,0.0,8,19,4,0
2024-08-19 04:30:00,0.0,0.0,8,19,4,30
2024-08-19 05:00:00,0.0,0.0,8,19,5,0
2024-08-19 05:30:00,0.0,0.0,8,19,5,30
2024-08-19 06:00:00,0.0,0.0,8,19,6,0
2024-08-19 06:30:00,0.0,0.0,8,19,6,30
2024-08-19 07:00:00,0.012238402200965703,0.012238402200965703,8,19,7,0
2024-08-19 07:30:00,0.024476804401931406,0.024476804401931406,8,19,7,30
2024-08-19 08:00:00,0.15882637764157453,0.15882637764157453,8,19,8,0
2024-08-19 08:30:00,0.2931759508812177,0.2931759508812177,8,19,8,30
2024-08-19 09:00:00,0.2578448906252373,0.2578448906252373,8,19,9,0
2024-08-19 09:30:00,0.22251383036925695,0.22251383036925695,8,19,9,30
2024-08-19 10:00:00,0.9248362752454834,0.9248362752454834,8,19,10,0
2024-08-19 10:30:00,1.6271587201217097,1.6271587201217097,8,19,10,30
2024-08-19 11:00:00,2.6922730500614014,2.6922730500614014,8,19,11,0
2024-08-19 11:30:00,3.7573873800010933,3.7573873800010933,8,19,11,30
2024-08-19 12:00:00,5.141728481069931,5.141728481069931,8,19,12,0
2024-08-19 12:30:00,6.52606958213877,6.52606958213877,8,19,12,30
2024-08-19 13:00:00,4.8685318085176075,4.8685318085176075,8,19,13,0
2024-08-19 13:30:00,3.2109940348964443,3.2109940348964443,8,19,13,30
2024-08-19 14:00:00,1.7478046384587191,1.7478046384587191,8,19,14,0
2024-08-19 14:30:00,0.2846152420209939,0.2846152420209939,8,19,14,30
2024-08-19 15:00:00,1.2334044997449352,1.2334044997449352,8,19,15,0
2024-08-19 15:30:00,2.1821937574688763,2.1821937574688763,8,19,15,30
2024-08-19 16:00:00,1.49304608717314,1.49304608717314,8,19,16,0
2024-08-19 16:30:00,0.8038984168774036,0.8038984168774036,8,19,16,30
2024-08-19 17:00:00,0.42367119781081997,0.42367119781081997,8,19,17,0
2024-08-19 17:30:00,0.0434439787442363,0.0434439787442363,8,19,17,30
2024-08-19 18:00:00,0.02172198937211815,0.02172198937211815,8,19,18,0
2024-08-19 18:30:00,0.0,0.0,8,19,18,30
2024-08-19 19:00:00,0.0,0.0,8,19,19,0
2024-08-19 19:30:00,0.0,0.0,8,19,19,30
2024-08-19 20:00:00,0.0,0.0,8,19,20,0
2024-08-19 20:30:00,0.0,0.0,8,19,20,30
2024-08-19 21:00:00,0.0,0.0,8,19,21,0
2024-08-19 21:30:00,0.0,0.0,8,19,21,30
2024-08-19 22:00:00,0.0,0.0,8,19,22,0
2024-08-19 22:30:00,0.0,0.0,8,19,22,30
2024-08-19 23:00:00,0.0,0.0,8,19,23,0
2024-08-19 23:30:00,0.0,0.0,8,19,23,30
2024-08-20 00:00:00,0.0,0.0,8,20,0,0
2024-08-20 00:30:00,0.0,0.0,8,20,0,30
2024-08-20 01:00:00,0.0,0.0,8,20,1,0
2024-08-20 01:30:00,0.0,0.0,8,20,1,30
2024-08-20 02:00:00,0.0,0.0,8,20,2,0
2024-08-20 02:30:00,0.0,0.0,8,20,2,30
2024-08-20 03:00:00,0.0,0.0,8,20,3,0
2024-08-20 03:30:00,0.0,0.0,8,20,3,30
2024-08-20 04:00:00,0.0,0.0,8,20,4,0
2024-08-20 04:30:00,0.0,0.0,8,20,4,30
2024-08-20 05:00:00,0.0,0.0,8,20,5,0
2024-08-20 05:30:00,0.0,0.0,8,20,5,30
2024-08-20 06:00:00,0.0,0.0,8,20,6,0
2024-08-20 06:30:00,0.0,0.0,8,20,6,30
2024-08-20 07:00:00,0.33046934374591547,0.33046934374591547,8,20,7,0
2024-08-20 07:30:00,0.6609386874918309,0.6609386874918309,8,20,7,30
2024-08-20 08:00:00,1.5482279803353842,1.5482279803353842,8,20,8,0
2024-08-20 08:30:00,2.4355172731789376,2.4355172731789376,8,20,8,30
2024-08-20 09:00:00,3.2367956192293157,3.2367956192293157,8,20,9,0
2024-08-20 09:30:00,4.038073965279694,4.038073965279694,8,20,9,30
2024-08-20 10:00:00,4.5203768258996675,4.5203768258996675,8,20,10,0
2024-08-20 10:30:00,5.002679686519642,5.002679686519642,8,20,10,30
2024-08-20 11:00:00,5.292434602157078,5.292434602157078,8,20,11,0
2024-08-20 11:30:00,5.582189517794514,5.582189517794514,8,20,11,30
2024-08-20 12:00:00,5.622604251337223,5.622604251337223,8,20,12,0
2024-08-20 12:30:00,5.6630189848799315,5.6630189848799315,8,20,12,30
2024-08-20 13:00:00,5.411112459297758,5.411112459297758,8,20,13,0
2024-08-20 13:30:00,5.159205933715585,5.159205933715585,8,20,13,30
2024-08-20 14:00:00,4.729859285910541,4.729859285910541,8,20,14,0
2024-08-20 14:30:00,4.300512638105496,4.300512638105496,8,20,14,30
2024-08-20 15:00:00,3.6224791787731387,3.6224791787731387,8,20,15,0
2024-08-20 15:30:00,2.944445719440782,2.944445719440782,8,20,15,30
2024-08-20 16:00:00,2.1184531271665854,2.1184531271665854,8,20,16,0
2024-08-20 16:30:00,1.2924605348923888,1.2924605348923888,8,20,16,30
2024-08-20 17:00:00,0.6462302674461944,0.6462302674461944,8,20,17,0
2024-08-20 17:30:00,0.0,0.0,8,20,17,30
2024-08-20 18:00:00,0.0,0.0,8,20,18,0
2024-08-20 18:30:00,0.0,0.0,8,20,18,30
2024-08-20 19:00:00,0.0,0.0,8,20,19,0
2024-08-20 19:30:00,0.0,0.0,8,20,19,30
2024-08-20 20:00:00,0.0,0.0,8,20,20,0
2024-08-20 20:30:00,0.0,0.0,8,20,20,30
2024-08-20 21:00:00,0.0,0.0,8,20,21,0
2024-08-20 21:30:00,0.0,0.0,8,20,21,30
2024-08-20 22:00:00,0.0,0.0,8,20,22,0
2024-08-20 22:30:00,0.0,0.0,8,20,22,30
2024-08-20 23:00:00,0.0,0.0,8,20,23,0
2024-08-20 23:30:00,0.0,0.0,8,20,23,30
2024-08-21 00:00:00,0.0,0.0,8,21,0,0
2024-08-21 00:30:00,0.0,0.0,8,21,0,30
2024-08-21 01:00:00,0.0,0.0,8,21,1,0
2024-08-21 01:30:00,0.0,0.0,8,21,1,30
2024-08-21 02:00:00,0.0,0.0,8,21,2,0
2024-08-21 02:30:00,0.0,0.0,8,21,2,30
2024-08-21 03:00:00,0.0,0.0,8,21,3,0
